"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_4_run.csv",,,,"Date:","13 Apr 2020 00:29:42 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 01:03:43,12.814,0.503,86.683,0,0,0,20480,154929,1081831,3797954560,1064599552,440668160,14445600768,1248,37988
13-04 01:03:44,11.839,0.504,87.657,0,0,0,0,178887,1261175,3797954560,1064599552,440668160,14445600768,1248,37988
13-04 01:03:45,13.250,0.500,86.250,0,0,0,0,184103,1300201,3797954560,1064599552,440668160,14445600768,1248,37988
13-04 01:03:46,17.164,0.995,81.841,0,0,0,45056,236245,1650045,3797700608,1064853504,440668160,14445600768,1248,37988
13-04 01:03:47,15.038,0.752,84.211,0,0,0,49152,201373,1408614,3797696512,1064853504,440672256,14445600768,1248,37988
13-04 01:03:48,14.141,0,85.606,0.253,0,0,45056,222005,1563654,3797684224,1064853504,440680448,14445604864,1248,37988
13-04 01:03:49,13,0.750,86.250,0,0,0,0,183107,1284143,3797684224,1064853504,440680448,14445604864,1248,37988
13-04 01:03:50,13.568,0.754,85.678,0,0,0,0,225087,1589780,3797684224,1064853504,440680448,14445604864,1248,37988
13-04 01:03:51,14.851,0.743,84.406,0,0,0,0,190137,1342360,3797684224,1064853504,440680448,14445604864,1248,37988
13-04 01:03:52,13.671,0.506,85.823,0,0,0,45056,185352,1305417,3797684224,1064853504,440684544,14445600768,1248,37988
13-04 01:03:53,12.030,0.501,87.469,0,0,0,0,168150,1199617,3797676032,1064853504,440684544,14445608960,1248,37988
13-04 01:03:54,15.113,0,84.635,0.252,0,0,16384,191105,1345469,3797667840,1064853504,440692736,14445608960,1248,37988
13-04 01:03:55,15.075,0.754,84.171,0,0,0,0,230513,1628057,3797667840,1064853504,440692736,14445608960,1248,37988
13-04 01:03:56,13.568,0.503,85.930,0,0,0,0,168989,1198174,3797667840,1064853504,440692736,14445608960,1248,37988
13-04 01:03:57,15.327,0.251,84.422,0,0,0,12288,234749,1650834,3797667840,1064853504,440696832,14445604864,1248,37988
13-04 01:03:58,15.038,0.251,84.712,0,0,0,0,213333,1506760,3797659648,1064853504,440696832,14445613056,1248,37988
13-04 01:03:59,14.428,0.746,84.826,0,0,0,0,213322,1503635,3797659648,1064853504,440696832,14445613056,1248,37988
13-04 01:04:00,14.975,0.254,84.518,0.254,0,0,16384,237993,1689464,3797651456,1064853504,440700928,14445617152,1248,37988
13-04 01:04:01,15.750,1.250,83,0,0,0,40960,227149,1589060,3798290432,1064181760,440700928,14445649920,1248,37988
13-04 01:04:02,13.033,0.251,86.717,0,0,0,16384,194651,1366486,3798286336,1064218624,440700928,14445617152,1248,37988
13-04 01:04:03,13.568,0.251,86.181,0,0,0,0,202718,1426170,3798286336,1064218624,440700928,14445617152,1248,37988
13-04 01:04:04,13.534,0.501,85.965,0,0,0,53248,163257,1156528,3798286336,1064218624,440700928,14445617152,1248,37988
13-04 01:04:05,14.179,0.498,85.323,0,0,0,0,162486,1141514,3798282240,1064218624,440700928,14445621248,1248,37988
13-04 01:04:06,13.636,0.253,85.859,0.253,0,0,28672,174765,1240786,3798274048,1064218624,440709120,14445621248,1248,37988
13-04 01:04:07,14.286,0.251,85.464,0,0,0,0,188254,1323002,3798274048,1064218624,440709120,14445621248,1248,37988
13-04 01:04:08,12.343,0.504,87.154,0,0,0,0,169112,1201390,3798274048,1064218624,440709120,14445621248,1248,37988
13-04 01:04:09,13.740,0,86.260,0,0,0,0,182932,1286984,3798274048,1064218624,440709120,14445621248,1248,37988
13-04 01:04:10,15.461,0.499,83.791,0.249,0,0,12288,217999,1563014,3798274048,1064218624,440709120,14445621248,1248,37988
13-04 01:04:11,14.861,0.504,84.635,0,0,0,0,219296,1547476,3798269952,1064218624,440709120,14445625344,1248,37988
13-04 01:04:12,14.428,0.498,85.075,0,0,0,118784,229824,1628640,3798265856,1064218624,440713216,14445625344,1248,37988
13-04 01:04:13,14.824,0.503,84.673,0,0,0,40960,224573,1569155,3798138880,1064345600,440713216,14445625344,1248,37988
13-04 01:04:14,12.312,0.251,87.437,0,0,0,0,156570,1100332,3798138880,1064345600,440713216,14445625344,1248,37988
13-04 01:04:15,13.636,0.253,85.859,0.253,0,0,12288,204251,1443819,3798138880,1064345600,440717312,14445621248,1248,37988
13-04 01:04:16,15.038,1.003,83.960,0,0,0,40960,184040,1285346,3797880832,1064599552,440717312,14445625344,1248,37988
13-04 01:04:17,14.787,0.251,84.962,0,0,0,0,246466,1747931,3797880832,1064599552,440717312,14445625344,1248,37988
13-04 01:04:18,12.814,0.503,86.683,0,0,0,45056,154893,1081686,3797876736,1064599552,440721408,14445625344,1248,37988
13-04 01:04:19,13.065,0.503,86.432,0,0,0,0,169707,1198410,3797876736,1064599552,440721408,14445625344,1248,37988
13-04 01:04:20,12.814,0.251,86.683,0.251,0,0,53248,165666,1160594,3797876736,1064599552,440721408,14445625344,1248,37988
13-04 01:04:21,15.347,0.743,83.911,0,0,0,0,203052,1425060,3797876736,1064599552,440721408,14445625344,1248,37988
13-04 01:04:22,15.327,0.251,84.422,0,0,0,16384,197615,1387368,3798740992,1063735296,440721408,14445625344,1248,37988
13-04 01:04:23,14.536,0.251,85.213,0,0,0,0,214530,1506492,3798380544,1064091648,440721408,14445629440,1248,37988
13-04 01:04:24,12.814,0.503,86.683,0,0,0,16384,186218,1320145,3798372352,1064091648,440729600,14445629440,1248,37988
13-04 01:04:25,13.750,0.500,85.500,0.250,0,0,24576,177492,1246724,3798372352,1064091648,440729600,14445629440,1248,37988
13-04 01:04:26,12.343,0.756,86.902,0,0,0,0,170364,1217050,3798368256,1064091648,440729600,14445633536,1248,37988
13-04 01:04:27,14.646,0.253,85.101,0,0,0,0,190474,1327700,3798368256,1064091648,440729600,14445633536,1248,37988
13-04 01:04:28,13.500,0,86.500,0,0,0,0,168146,1196692,3798368256,1064091648,440729600,14445633536,1248,37988
13-04 01:04:29,12.718,0.748,86.534,0,0,0,0,166557,1163263,3798368256,1064091648,440729600,14445633536,1248,37988
13-04 01:04:30,12.626,0.505,86.616,0.253,0,0,28672,187855,1323416,3798364160,1064091648,440733696,14445633536,1248,37988
13-04 01:04:31,13.283,0.501,86.216,0,0,0,4096,155487,1099843,3798364160,1064091648,440733696,14445633536,1248,37988
13-04 01:04:32,13.165,0.506,86.329,0,0,0,0,217536,1526850,3798364160,1064091648,440733696,14445633536,1248,37988
13-04 01:04:33,15.672,0.498,83.831,0,0,0,0,229104,1608282,3798364160,1064091648,440733696,14445633536,1248,37988
13-04 01:04:34,15.288,0.251,84.461,0,0,0,0,228885,1608550,3798364160,1064091648,440733696,14445633536,1248,37988
13-04 01:04:35,15.578,0.503,83.920,0,0,0,0,228105,1608160,3798364160,1064091648,440733696,14445633536,1248,37988
13-04 01:04:36,15.657,0.253,83.838,0.253,0,0,40960,241803,1707215,3798355968,1064091648,440737792,14445637632,1248,37988
13-04 01:04:37,15.711,0.249,84.040,0,0,0,16384,208108,1449598,3798355968,1064091648,440737792,14445637632,1248,37988
13-04 01:04:38,13.065,0.251,86.683,0,0,0,0,174422,1237658,3798355968,1064091648,440737792,14445637632,1248,37988
13-04 01:04:39,13.283,0.251,86.466,0,0,0,0,166291,1163263,3798355968,1064091648,440737792,14445637632,1248,37988
13-04 01:04:40,15.711,0.499,83.791,0,0,0,0,213521,1503692,3798351872,1064091648,440737792,14445641728,1248,37988
13-04 01:04:41,13.602,0.252,85.894,0.252,0,0,32768,201545,1409062,3798343680,1064091648,440745984,14445641728,1248,37988
13-04 01:04:42,12.214,0.254,87.532,0,0,0,12288,187434,1322124,3798343680,1064091648,440745984,14445641728,1248,37988
13-04 01:04:43,12.374,0.253,87.374,0,0,0,20480,189942,1343628,3798216704,1064218624,440745984,14445641728,1248,37988
13-04 01:04:44,10.526,0.501,88.972,0,0,0,0,170503,1200977,3798216704,1064218624,440745984,14445641728,1248,37988
13-04 01:04:45,11.646,0.506,87.848,0,0,0,0,167165,1181055,3798216704,1064218624,440745984,14445641728,1248,37988
13-04 01:04:46,17.043,0.752,81.955,0.251,0,0,86016,261367,1832731,3798081536,1064345600,440754176,14445641728,1248,37988
13-04 01:04:47,12.060,0.251,87.688,0,0,0,0,167832,1180764,3798081536,1064345600,440754176,14445641728,1248,37988
13-04 01:04:48,12,0.250,87.500,0.250,0,0,49152,160591,1137459,3798077440,1064345600,440754176,14445645824,1248,37988
13-04 01:04:49,13.534,0.752,85.714,0,0,0,0,172184,1204732,3798077440,1064345600,440754176,14445645824,1248,37988
13-04 01:04:50,14.322,0.503,85.176,0,0,0,53248,250667,1767682,3798077440,1064345600,440754176,14445645824,1248,37988
13-04 01:04:51,14.899,0.253,84.596,0.253,0,0,16384,205424,1445273,3798069248,1064345600,440758272,14445649920,1248,37988
13-04 01:04:52,13.889,0.253,85.859,0,0,0,0,196623,1385333,3798069248,1064345600,440758272,14445649920,1248,37988
13-04 01:04:53,12.782,0.501,86.717,0,0,0,53248,166185,1162419,3798069248,1064345600,440758272,14445649920,1248,37988
13-04 01:04:54,12.091,0.504,87.406,0,0,0,0,163693,1160261,3798069248,1064345600,440758272,14445649920,1248,37988
13-04 01:04:55,11.168,0.508,88.325,0,0,0,12288,167032,1179383,3798069248,1064345600,440758272,14445649920,1248,37988
13-04 01:04:56,12.281,0.501,86.967,0.251,0,0,16384,166246,1179353,3798061056,1064345600,440766464,14445649920,1248,37988
13-04 01:04:57,13.098,1.008,85.894,0,0,0,0,180840,1282554,3798061056,1064345600,440766464,14445649920,1248,37988
13-04 01:04:58,12.626,0.758,86.616,0,0,0,16384,150410,1058884,3798061056,1064345600,440766464,14445649920,1248,37988
13-04 01:04:59,12.846,0.756,86.398,0,0,0,0,197094,1384344,3798061056,1064345600,440766464,14445649920,1248,37988
13-04 01:05:00,15.578,0.503,83.920,0,0,0,24576,264601,1852724,3798061056,1064345600,440766464,14445649920,1248,37988
13-04 01:05:01,13.568,0.251,85.930,0.251,0,0,20480,187051,1306548,3798061056,1064345600,440766464,14445649920,1248,37988
13-04 01:05:02,13.819,0.503,85.678,0,0,0,0,176715,1243075,3798061056,1064345600,440766464,14445649920,1248,37988
13-04 01:05:03,13.889,0.253,85.859,0,0,0,0,176431,1258102,3798061056,1064345600,440766464,14445649920,1248,37988
13-04 01:05:04,13.317,0.503,86.181,0,0,0,0,189934,1343360,3798061056,1064345600,440766464,14445649920,1248,37988
13-04 01:05:05,13.636,0.253,85.859,0.253,0,0,24576,183218,1285557,3798061056,1064345600,440766464,14445649920,1248,37988
13-04 01:05:06,13.317,0.503,86.181,0,0,0,16384,155580,1099332,3798056960,1064345600,440770560,14445649920,1248,37988
13-04 01:05:07,11.028,0.752,88.221,0,0,0,0,159545,1137191,3798056960,1064345600,440770560,14445649920,1248,37988
13-04 01:05:08,15.789,0,84.211,0,0,0,16384,224658,1587924,3798056960,1064345600,440770560,14445649920,1248,37988
13-04 01:05:09,15.327,0.251,84.422,0,0,0,0,259729,1814719,3798056960,1064345600,440770560,14445649920,1248,37988
13-04 01:05:10,14.787,0.752,84.211,0.251,0,0,12288,225448,1588112,3798052864,1064345600,440770560,14445654016,1248,37988
13-04 01:05:11,13.568,0.251,86.181,0,0,0,0,201135,1425328,3798052864,1064345600,440770560,14445654016,1248,37988
13-04 01:05:12,12.121,0.253,87.374,0.253,0,0,32768,192165,1363718,3798052864,1064345600,440770560,14445654016,1248,37988
13-04 01:05:13,14.750,0.500,84.750,0,0,0,40960,242075,1727573,3798302720,1064091648,440770560,14445658112,1248,37988
13-04 01:05:14,14.035,0.251,85.714,0,0,0,0,202380,1425060,3798302720,1064091648,440770560,14445658112,1248,37988
13-04 01:05:15,12.879,0.253,86.869,0,0,0,0,177687,1245070,3798298624,1064091648,440770560,14445662208,1248,37988
13-04 01:05:16,14.713,0.748,84.539,0,0,4096,57344,198788,1403468,3798294528,1064091648,440774656,14445662208,1248,37988
13-04 01:05:17,11.899,0.253,87.595,0.253,0,0,45056,178117,1261352,3798290432,1064091648,440778752,14445662208,1248,37988
13-04 01:05:18,11.335,0.252,88.413,0,0,0,0,167096,1180496,3798290432,1064091648,440778752,14445662208,1248,37988
13-04 01:05:19,12.374,0.505,87.121,0,0,0,0,178278,1244963,3798290432,1064091648,440778752,14445662208,1248,37988
13-04 01:05:20,14.899,0.253,84.848,0,0,0,0,243009,1727680,3798290432,1064091648,440778752,14445662208,1248,37988
13-04 01:05:21,14.394,0.253,85.354,0,0,0,49152,235797,1651710,3798290432,1064091648,440778752,14445662208,1248,37988
13-04 01:05:22,12.968,1.247,85.786,0,0,0,0,175562,1242150,3798388736,1063993344,440778752,14445662208,1248,37988
13-04 01:05:23,12.814,0.251,86.683,0.251,0,0,16384,168798,1201122,3798155264,1064218624,440782848,14445666304,1248,37988
13-04 01:05:24,12.343,0.756,86.902,0,0,0,45056,181598,1299787,3798155264,1064218624,440782848,14445666304,1248,37988
13-04 01:05:25,13.819,0.503,85.678,0,0,0,0,159525,1121428,3798151168,1064218624,440782848,14445670400,1248,37988
13-04 01:05:26,13.250,0.250,86.500,0,0,0,0,173858,1223103,3798151168,1064218624,440782848,14445670400,1248,37988
13-04 01:05:27,14.899,0.253,84.848,0,0,0,0,223186,1585067,3798151168,1064218624,440782848,14445670400,1248,37985
13-04 01:05:28,13.568,0.503,85.427,0.503,0,0,32768,159980,1122547,3798147072,1064218624,440786944,14445670400,1248,37985
13-04 01:05:29,12.846,0,87.154,0,0,0,57344,173482,1238981,3798147072,1064218624,440786944,14445670400,1248,37985
13-04 01:05:30,16.250,0.500,83.250,0,0,0,0,234299,1652043,3798147072,1064218624,440786944,14445670400,1248,37985
13-04 01:05:31,12.374,0.758,86.869,0,0,0,4096,156273,1117612,3798147072,1064218624,440786944,14445670400,1248,37985
13-04 01:05:32,13.098,0.252,86.650,0,0,0,0,182114,1285411,3798147072,1064218624,440786944,14445670400,1248,37985
13-04 01:05:33,14.824,0.251,84.673,0.251,0,0,16384,211932,1506492,3798138880,1064218624,440795136,14445670400,1248,37985
13-04 01:05:34,12.091,0.756,87.154,0,0,0,12288,156984,1116833,3798138880,1064218624,440795136,14445670400,1248,37985
13-04 01:05:35,15.113,0.756,84.131,0,0,0,40960,237323,1669463,3798138880,1064218624,440795136,14445670400,1248,37985
13-04 01:05:36,14.861,0.504,84.635,0,0,0,0,212024,1488991,3798134784,1064218624,440795136,14445674496,1248,37985
13-04 01:05:37,15.288,0.752,83.960,0,0,0,0,240178,1707215,3798134784,1064218624,440795136,14445674496,1248,37985
13-04 01:05:38,13.534,0.501,85.965,0,0,0,0,194406,1363986,3798130688,1064218624,440795136,14445678592,1248,37985
13-04 01:05:39,13.534,0.752,85.464,0.251,0,0,36864,175130,1224337,3798126592,1064218624,440799232,14445678592,1248,37985
13-04 01:05:40,15.288,0.752,83.960,0,0,0,12288,259117,1832366,3798126592,1064218624,440799232,14445678592,1248,37985
13-04 01:05:41,13.534,0.501,85.965,0,0,0,0,167362,1179141,3798126592,1064218624,440799232,14445678592,1248,37985
13-04 01:05:42,12.091,0.756,87.154,0,0,0,0,199301,1406057,3798126592,1064218624,440799232,14445678592,1248,37985
13-04 01:05:43,14.787,0.501,84.712,0,0,0,20480,218042,1527962,3798126592,1064218624,440799232,14445678592,1248,37985
13-04 01:05:44,13.889,0.253,85.606,0.253,0,0,65536,215805,1522881,3798122496,1064218624,440803328,14445678592,1248,37985
13-04 01:05:45,12.060,0.251,87.688,0,0,0,0,168809,1180910,3798122496,1064218624,440803328,14445678592,1248,37985
13-04 01:05:46,12.658,1.013,86.329,0,0,0,77824,162339,1141095,3797483520,1064853504,440803328,14445682688,1248,37985
13-04 01:05:47,10.859,0.758,88.384,0,0,0,0,161610,1140048,3797483520,1064853504,440803328,14445682688,1248,37985
13-04 01:05:48,13,1,86,0,0,0,0,177312,1243072,3797483520,1064853504,440803328,14445682688,1248,37985
13-04 01:05:49,12.531,0.752,86.466,0.251,0,0,16384,189701,1342126,3797479424,1064853504,440807424,14445682688,1248,37985
13-04 01:05:50,12.281,0.752,86.967,0,0,0,0,169145,1201229,3797479424,1064853504,440807424,14445682688,1248,37985
13-04 01:05:51,12.405,0.506,87.089,0,0,0,53248,167980,1183889,3797475328,1064853504,440807424,14445686784,1248,37985
13-04 01:05:52,15.075,0.503,84.422,0,0,0,0,231292,1625783,3797475328,1064853504,440807424,14445686784,1248,37985
13-04 01:05:53,12.060,0.251,87.688,0,0,0,0,173834,1224337,3797475328,1064853504,440807424,14445686784,1248,37985
13-04 01:05:54,12.500,0.500,86.750,0.250,0,0,24576,164996,1177639,3797471232,1064853504,440811520,14445686784,1248,37985
13-04 01:05:55,14.684,0.506,84.810,0,0,0,0,223608,1570840,3797471232,1064853504,440811520,14445686784,1248,37985
13-04 01:05:56,14.358,0.504,85.139,0,0,0,0,199230,1404702,3797471232,1064853504,440811520,14445686784,1248,37985
13-04 01:05:57,16.040,0.251,83.709,0,0,0,0,262558,1870079,3797471232,1064853504,440811520,14445686784,1248,37985
13-04 01:05:58,14.963,0.998,84.040,0,0,0,0,230507,1610871,3797471232,1064853504,440811520,14445686784,1248,37985
13-04 01:05:59,13.065,0.251,86.181,0.503,0,0,65536,165081,1160674,3797467136,1064853504,440815616,14445686784,1248,37985
13-04 01:06:00,14.141,0.253,85.606,0,0,0,28672,184269,1301305,3797463040,1064853504,440815616,14445690880,1248,37985
13-04 01:06:01,17.910,0.746,81.343,0,0,0,40960,258317,1811498,3798708224,1063575552,440815616,14445723648,1280,37985
13-04 01:06:02,14.536,0.752,84.712,0,0,0,0,191814,1343628,3798605824,1063710720,440815616,14445690880,1280,37985
13-04 01:06:03,14.796,0,85.204,0,0,0,0,244682,1731482,3798601728,1063710720,440815616,14445694976,1280,37985
13-04 01:06:04,14.536,0.752,84.461,0.251,0,0,16384,203352,1426865,3798593536,1063710720,440823808,14445694976,1280,37985
13-04 01:06:05,14.106,0.504,85.390,0,0,0,49152,185698,1320294,3798593536,1063710720,440823808,14445694976,1280,37985
13-04 01:06:06,12.846,0.504,86.650,0,0,0,0,175932,1241838,3798593536,1063710720,440823808,14445694976,1280,37985
13-04 01:06:07,13.889,0.253,85.859,0,0,0,0,173740,1225358,3798593536,1063710720,440823808,14445694976,1280,37985
13-04 01:06:08,12.060,0.251,87.688,0,0,0,0,176030,1258318,3798593536,1063710720,440823808,14445694976,1280,37985
13-04 01:06:09,13.784,0.251,85.714,0.251,0,0,16384,172043,1221391,3798589440,1063710720,440827904,14445694976,1280,37985
13-04 01:06:10,15.288,0.501,84.211,0,0,0,110592,224092,1588159,3798589440,1063710720,440827904,14445694976,1280,37985
13-04 01:06:11,13.065,0.754,86.181,0,0,0,0,157802,1119958,3798589440,1063710720,440827904,14445694976,1280,37985
13-04 01:06:12,12.060,0.251,87.688,0,0,0,0,157889,1122279,3798589440,1063710720,440827904,14445694976,1280,37985
13-04 01:06:13,14.035,0.752,85.213,0,0,0,40960,173781,1221748,3798589440,1063710720,440827904,14445694976,1280,37985
13-04 01:06:14,12.594,0.252,87.154,0,0,0,0,178739,1263251,3798589440,1063710720,440827904,14445694976,1280,37985
13-04 01:06:15,12.312,0.503,86.683,0.503,0,0,73728,174053,1237765,3798585344,1063710720,440832000,14445694976,1280,37985
13-04 01:06:16,14.646,0.758,84.596,0,0,0,40960,216555,1510396,3798200320,1064091648,440832000,14445699072,1280,37985
13-04 01:06:17,12.626,0.253,87.121,0,0,0,0,196122,1384344,3798200320,1064091648,440832000,14445699072,1280,37985
13-04 01:06:18,11.587,0.756,87.657,0,0,0,0,164139,1160138,3798200320,1064091648,440832000,14445699072,1280,37985
13-04 01:06:19,15.920,0.249,83.831,0,0,0,0,200633,1406543,3798200320,1064091648,440832000,14445699072,1280,37985
13-04 01:06:20,14.750,0.500,84.750,0,0,0,0,227057,1603998,3798200320,1064091648,440832000,14445699072,1280,37985
13-04 01:06:21,15,0.250,84.500,0.250,0,0,65536,206604,1446652,3798192128,1064091648,440836096,14445699072,1280,37985
13-04 01:06:22,12.626,0.758,86.616,0,0,0,0,175485,1240771,3797684224,1064599552,440836096,14445699072,1280,37985
13-04 01:06:23,10.178,0.254,89.567,0,0,0,0,168357,1183476,3797811200,1064472576,440836096,14445699072,1280,37985
13-04 01:06:24,14.573,0.503,84.925,0,0,0,0,215852,1524982,3797811200,1064472576,440836096,14445699072,1280,37985
13-04 01:06:25,14.322,0.251,85.427,0,0,0,0,222161,1549328,3797811200,1064472576,440836096,14445699072,1280,37985
13-04 01:06:26,13.098,0.252,86.398,0.252,0,0,16384,178912,1259339,3797803008,1064472576,440844288,14445699072,1280,37985
13-04 01:06:27,13.350,0.252,86.398,0,0,0,0,193448,1346485,3797798912,1064472576,440844288,14445703168,1280,37985
13-04 01:06:28,12,0.250,87.750,0,0,0,0,162564,1140048,3797798912,1064472576,440844288,14445703168,1280,37985
13-04 01:06:29,16.080,0.754,83.166,0,0,0,0,240849,1689446,3797794816,1064472576,440844288,14445707264,1280,37985
13-04 01:06:30,13.500,0,86.500,0,0,0,12288,189430,1323684,3797790720,1064472576,440844288,14445711360,1280,37985
13-04 01:06:31,12.563,1.005,86.181,0.251,0,0,20480,207896,1464451,3797782528,1064472576,440852480,14445711360,1280,37985
13-04 01:06:32,11.587,0.252,88.161,0,0,0,0,179525,1264032,3797782528,1064472576,440852480,14445711360,1280,37985
13-04 01:06:33,12.626,0.253,87.121,0,0,0,0,165193,1178265,3797782528,1064472576,440852480,14445711360,1280,37986
13-04 01:06:34,14.358,0.252,85.390,0,0,0,0,195146,1366843,3797782528,1064472576,440852480,14445711360,1280,37986
