"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_5_run.csv",,,,"Date:","13 Apr 2020 01:10:19 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 01:47:00,15.500,1,83.500,0,0,0,12288,235706,1667421,3799068672,1048289280,443379712,14457815040,1312,38048
13-04 01:47:01,15.327,0.503,83.920,0.251,0,0,16384,243865,1713774,3799052288,1048289280,443387904,14457823232,1312,38048
13-04 01:47:02,12.814,0.503,86.683,0,0,0,0,168098,1181071,3799052288,1048289280,443387904,14457823232,1312,38048
13-04 01:47:03,13.033,0.501,86.466,0,0,0,4096,177507,1243227,3799052288,1048289280,443387904,14457823232,1312,38048
13-04 01:47:04,14.536,0.251,85.213,0,0,0,0,187781,1304880,3799052288,1048289280,443387904,14457823232,1312,38048
13-04 01:47:05,13,0.250,86.500,0.250,0,0,32768,185983,1302646,3799052288,1048289280,443387904,14457823232,1312,38048
13-04 01:47:06,15.190,0.253,84.304,0.253,0,0,16384,250591,1748786,3799052288,1048289280,443387904,14457823232,1312,38048
13-04 01:47:07,12.846,0.756,86.398,0,0,0,69632,207494,1446128,3799052288,1048289280,443387904,14457823232,1312,38048
13-04 01:47:08,13.384,0,86.616,0,0,0,0,184757,1285773,3799052288,1048289280,443387904,14457823232,1312,38048
13-04 01:47:09,11.111,0.758,88.131,0,0,0,0,166470,1160976,3799052288,1048289280,443387904,14457823232,1312,38048
13-04 01:47:10,15.365,0.504,84.131,0,0,0,73728,240959,1690924,3799052288,1048289280,443387904,14457823232,1312,38048
13-04 01:47:11,13.098,0,86.902,0,0,0,0,162439,1137746,3799052288,1048289280,443387904,14457823232,1312,38048
13-04 01:47:12,11.869,0.758,87.121,0.253,0,0,32768,163815,1143560,3799052288,1048289280,443387904,14457823232,1312,38049
13-04 01:47:13,15.288,0.251,84.461,0,0,0,0,214866,1504097,3799052288,1048289280,443387904,14457823232,1312,38049
13-04 01:47:14,13.716,0.499,85.786,0,0,0,0,201354,1405392,3799052288,1048289280,443387904,14457823232,1312,38049
13-04 01:47:15,11.899,0.506,87.595,0,0,0,0,158018,1102841,3799052288,1048289280,443387904,14457823232,1312,38049
13-04 01:47:16,14.500,0.250,85.250,0,0,0,0,194723,1362067,3799048192,1048289280,443387904,14457827328,1312,38049
13-04 01:47:17,16,0.250,83.750,0,0,0,0,252594,1772016,3800707072,1046630400,443387904,14457827328,1312,38055
13-04 01:47:18,15.869,1.008,82.872,0.252,0,0,57344,225086,1571977,3799298048,1048035328,443392000,14457827328,1280,38049
13-04 01:47:19,12.690,0.761,86.548,0,0,0,0,202203,1422898,3799298048,1048035328,443392000,14457827328,1280,38049
13-04 01:47:20,14.070,0.503,85.427,0,0,0,73728,190442,1326889,3799166976,1048162304,443396096,14457827328,1280,38049
13-04 01:47:21,11.839,0.756,87.406,0,0,0,16384,182944,1282911,3799166976,1048162304,443396096,14457827328,1280,38049
13-04 01:47:22,14.070,0.754,85.176,0,0,0,0,177501,1242888,3799015424,1048313856,443396096,14457827328,1280,38049
13-04 01:47:23,11.587,0.504,87.909,0,0,0,0,172858,1221807,3798913024,1048416256,443396096,14457827328,1280,38049
13-04 01:47:24,12.060,0,87.688,0.251,0,0,49152,164952,1160976,3798913024,1048416256,443396096,14457827328,1280,38049
13-04 01:47:25,11.028,0.501,88.471,0,0,0,28672,171436,1219278,3798913024,1048416256,443400192,14457823232,1280,38049
13-04 01:47:26,12.091,0,87.909,0,0,0,0,166599,1164200,3798904832,1048416256,443400192,14457831424,1280,38049
13-04 01:47:27,12.091,0.756,87.154,0,0,0,0,175687,1223135,3798904832,1048416256,443400192,14457831424,1280,38048
13-04 01:47:28,15.174,0.498,84.328,0,0,0,0,245319,1727363,3798904832,1048416256,443400192,14457831424,1280,38048
13-04 01:47:29,13.283,0.501,86.216,0,0,0,0,199603,1387613,3798904832,1048416256,443400192,14457831424,1280,38048
13-04 01:47:30,13.065,0.503,85.930,0.503,0,0,28672,198065,1382542,3798904832,1048416256,443400192,14457831424,1280,38048
13-04 01:47:31,14.824,0.754,84.422,0,0,0,0,237171,1671020,3798904832,1048416256,443400192,14457831424,1280,38048
13-04 01:47:32,15.711,0.499,83.791,0,0,0,0,198199,1368247,3798904832,1048416256,443400192,14457831424,1280,38048
13-04 01:47:33,15.113,0.504,84.383,0,0,0,4096,223830,1586191,3798904832,1048416256,443400192,14457831424,1280,38048
13-04 01:47:34,13.534,0.752,85.714,0,0,0,0,185906,1306024,3798904832,1048416256,443400192,14457831424,1280,38048
13-04 01:47:35,15.365,0.252,84.383,0,0,0,28672,230356,1626013,3798904832,1048416256,443404288,14457827328,1280,38048
13-04 01:47:36,12.531,0.501,86.717,0.251,0,0,16384,179905,1262454,3798888448,1048416256,443408384,14457839616,1280,38048
13-04 01:47:37,14.322,0.251,85.427,0,0,0,0,198410,1387975,3798888448,1048416256,443408384,14457839616,1280,38048
13-04 01:47:38,13.317,0.503,86.181,0,0,0,16384,217670,1527873,3798888448,1048416256,443408384,14457839616,1280,38048
13-04 01:47:39,12.879,0.253,86.869,0,0,0,0,185342,1303279,3798888448,1048416256,443408384,14457839616,1280,38048
13-04 01:47:40,15.365,0.504,84.131,0,0,0,0,249790,1749289,3798888448,1048416256,443408384,14457839616,1280,38048
13-04 01:47:41,13.568,0.251,85.930,0.251,0,0,45056,151463,1062751,3798884352,1048416256,443412480,14457839616,1280,38048
13-04 01:47:42,15.750,0.250,84,0,0,0,0,238255,1686929,3798884352,1048416256,443412480,14457839616,1280,38048
13-04 01:47:43,13.131,0.253,86.364,0.253,0,0,49152,176781,1244948,3798884352,1048416256,443412480,14457839616,1280,38048
13-04 01:47:44,12.312,0.503,87.186,0,0,0,0,179464,1263178,3798884352,1048416256,443412480,14457839616,1280,38048
13-04 01:47:45,12.250,0.750,87,0,0,0,0,161872,1141991,3798884352,1048416256,443412480,14457839616,1280,38048
13-04 01:47:46,11.750,0.500,87.750,0,0,0,0,172892,1220843,3798884352,1048416256,443412480,14457839616,1280,38048
13-04 01:47:47,12.750,0.500,86.750,0,0,0,16384,159709,1137746,3798880256,1048416256,443412480,14457839616,1280,38048
13-04 01:47:48,15.152,0.505,84.343,0,0,0,40960,199577,1406171,3799261184,1048035328,443412480,14457839616,1280,38048
13-04 01:47:49,14.899,0.505,84.596,0,0,0,0,239084,1690544,3799261184,1048035328,443412480,14457839616,1280,38048
13-04 01:47:50,13.889,0.505,85.354,0.253,0,0,94208,197858,1387759,3799134208,1048162304,443412480,14457839616,1280,38048
13-04 01:47:51,11.809,0.251,87.940,0,0,0,57344,173270,1222353,3799126016,1048162304,443412480,14457847808,1280,38048
13-04 01:47:52,14.861,0,84.887,0.252,0,0,53248,216717,1507232,3799121920,1048162304,443416576,14457847808,1280,38048
13-04 01:47:53,12.405,0.506,87.089,0,0,0,4096,189685,1323920,3799121920,1048162304,443416576,14457847808,1280,38048
13-04 01:47:54,11.364,0.253,88.384,0,0,0,0,170725,1198850,3799121920,1048162304,443416576,14457847808,1280,38048
13-04 01:47:55,14.177,0.506,85.316,0,0,0,0,226746,1588850,3799121920,1048162304,443416576,14457847808,1280,38048
13-04 01:47:56,15.672,0.498,83.831,0,0,0,12288,226608,1588704,3799121920,1048162304,443416576,14457847808,1280,38048
13-04 01:47:57,15.365,0.504,83.879,0.252,0,0,32768,253306,1772016,3799117824,1048162304,443420672,14457847808,1280,38048
13-04 01:47:58,12.469,0.748,86.783,0,0,0,0,198073,1387613,3799117824,1048162304,443420672,14457847808,1280,38048
13-04 01:47:59,12.531,0.752,86.717,0,0,0,0,156679,1097283,3799117824,1048162304,443420672,14457847808,1280,38048
13-04 01:48:00,12.531,1.003,86.466,0,0,0,0,162118,1124092,3799117824,1048162304,443420672,14457847808,1280,38048
13-04 01:48:01,16.459,0.499,83.042,0,0,0,0,246349,1711123,3799117824,1048162304,443420672,14457847808,1280,38048
13-04 01:48:02,13.671,0.506,85.570,0.253,0,0,40960,225143,1568125,3799117824,1048162304,443420672,14457847808,1280,38048
13-04 01:48:03,14.646,1.263,84.091,0,0,0,40960,186404,1302214,3799605248,1047642112,443420672,14457880576,1312,38048
13-04 01:48:04,14.106,0.504,85.390,0,0,0,0,265380,1855907,3799625728,1047654400,443420672,14457847808,1312,38048
13-04 01:48:05,14.177,0.253,85.570,0,0,0,0,272674,1910772,3799625728,1047654400,443420672,14457847808,1312,38048
13-04 01:48:06,13.065,0.503,86.432,0,0,0,0,168688,1182578,3799621632,1047654400,443420672,14457851904,1312,38048
13-04 01:48:07,13.250,0.250,86.250,0.250,0,0,16384,183690,1281992,3799617536,1047654400,443424768,14457851904,1312,38048
13-04 01:48:08,13.568,0.251,85.930,0.251,0,0,53248,224007,1571198,3799617536,1047654400,443428864,14457847808,1312,38048
13-04 01:48:09,14.684,0.506,84.810,0,0,0,0,246010,1731280,3799613440,1047654400,443428864,14457851904,1312,38048
13-04 01:48:10,16.040,0.501,83.459,0,0,0,0,246297,1728564,3799613440,1047654400,443428864,14457851904,1312,38048
13-04 01:48:11,12.563,0.251,87.186,0,0,0,0,201676,1409098,3799613440,1047654400,443428864,14457851904,1312,38048
13-04 01:48:12,14.787,0.251,84.962,0,0,0,16384,169121,1180500,3799609344,1047654400,443428864,14457856000,1312,38048
13-04 01:48:13,15.152,0.253,84.596,0,0,0,16384,246900,1728418,3799609344,1047654400,443428864,14457856000,1312,38048
13-04 01:48:14,13.636,0.505,85.859,0,0,0,0,212559,1486864,3799609344,1047654400,443428864,14457856000,1312,38048
13-04 01:48:15,11.646,0.253,87.848,0.253,0,0,12288,171849,1201858,3799609344,1047654400,443428864,14457856000,1312,38048
13-04 01:48:16,14.750,1,84.250,0,0,0,0,214076,1507232,3799605248,1047654400,443428864,14457860096,1312,38048
13-04 01:48:17,14.500,0.500,85,0,0,0,0,207577,1448717,3799605248,1047654400,443428864,14457860096,1312,38048
13-04 01:48:18,16.414,0.505,83.081,0,0,0,73728,225468,1586894,3798585344,1048670208,443432960,14457860096,1312,38048
13-04 01:48:19,11.111,0.505,88.131,0.253,0,0,53248,168508,1181344,3798585344,1048670208,443432960,14457860096,1312,38048
13-04 01:48:20,13.384,0.505,86.111,0,0,0,20480,176125,1225088,3798839296,1048416256,443432960,14457860096,1312,38048
13-04 01:48:21,13.250,0.750,86,0,0,0,53248,150566,1058863,3798839296,1048416256,443432960,14457860096,1312,38048
13-04 01:48:22,13.165,0.759,86.076,0,0,0,0,153197,1076809,3798253568,1049001984,443432960,14457860096,1312,38048
13-04 01:48:23,13.433,0.995,85.572,0,0,0,0,152056,1061998,3798200320,1049051136,443432960,14457864192,1312,38048
13-04 01:48:24,13.065,0.754,85.678,0.503,0,0,49152,158300,1100145,3798200320,1049051136,443432960,14457864192,1312,38048
13-04 01:48:25,13.500,0.750,85.750,0,0,0,0,183331,1283330,3798200320,1049051136,443432960,14457864192,1312,38048
13-04 01:48:26,13,0.500,86.500,0,0,0,0,184206,1283184,3798200320,1049051136,443432960,14457864192,1312,38048
13-04 01:48:27,11.869,0.505,87.626,0,0,0,77824,160509,1121084,3798200320,1049051136,443432960,14457864192,1312,38048
13-04 01:48:28,12.219,0.499,87.282,0,0,0,0,200136,1402829,3798200320,1049051136,443432960,14457864192,1312,38048
13-04 01:48:29,10.152,0.254,89.340,0.254,0,0,16384,173729,1220664,3798196224,1049051136,443437056,14457864192,1312,38048
13-04 01:48:30,13.854,0.756,85.390,0,0,0,0,241933,1673457,3798196224,1049051136,443437056,14457864192,1312,38048
13-04 01:48:31,13.636,0.505,85.859,0,0,0,0,209376,1463634,3798192128,1049051136,443437056,14457868288,1312,38048
13-04 01:48:32,13.350,0,86.650,0,0,0,24576,186479,1306414,3798192128,1049051136,443437056,14457868288,1312,38048
13-04 01:48:33,12.312,0.503,87.186,0,0,0,4096,182476,1284807,3798192128,1049051136,443437056,14457868288,1312,38048
13-04 01:48:34,13.033,0.752,86.216,0,0,0,0,157874,1119034,3798192128,1049051136,443437056,14457868288,1312,38048
13-04 01:48:35,14.750,0.500,84.500,0.250,0,0,16384,205465,1444660,3798183936,1049051136,443445248,14457868288,1312,38048
13-04 01:48:36,13.384,0.758,85.859,0,0,0,0,194965,1364656,3798179840,1049051136,443445248,14457872384,1312,38048
13-04 01:48:37,14.610,0.504,84.887,0,0,0,0,210161,1468514,3798179840,1049051136,443445248,14457872384,1312,38048
13-04 01:48:38,15.578,0.251,84.171,0,0,0,0,253312,1771654,3798179840,1049051136,443445248,14457872384,1312,38048
13-04 01:48:39,16.209,0.499,83.042,0.249,0,0,28672,221394,1549385,3798179840,1049051136,443445248,14457872384,1312,38048
13-04 01:48:40,14.573,0.754,84.673,0,0,0,0,255176,1771993,3798179840,1049051136,443445248,14457872384,1312,38048
13-04 01:48:41,11.809,0.503,87.688,0,0,0,16384,177665,1241694,3798171648,1049051136,443449344,14457876480,1312,38048
13-04 01:48:42,13.283,0.501,86.216,0,0,0,0,178072,1242448,3798171648,1049051136,443449344,14457876480,1312,38048
13-04 01:48:43,10.831,0.504,88.665,0,0,0,0,164257,1157841,3798171648,1049051136,443449344,14457876480,1312,38048
13-04 01:48:44,14.070,0,85.930,0,0,0,16384,197235,1367791,3798171648,1049051136,443449344,14457876480,1312,38048
13-04 01:48:45,14,0.500,85.250,0.250,0,0,12288,167395,1178355,3798171648,1049051136,443449344,14457876480,1312,38048
13-04 01:48:46,13.065,0.503,86.432,0,0,0,0,172035,1185716,3798171648,1049051136,443449344,14457876480,1312,38048
13-04 01:48:47,12.152,0.506,87.342,0,0,0,28672,155785,1098362,3798167552,1049051136,443453440,14457876480,1312,38048
13-04 01:48:48,15,0.250,84.750,0,0,0,40960,165192,1159166,3798794240,1048416256,443453440,14457880576,1280,38048
13-04 01:48:49,16.708,0.249,83.042,0,0,0,0,242780,1690544,3798794240,1048416256,443453440,14457880576,1280,38048
13-04 01:48:50,16.543,0.247,82.963,0.247,0,0,90112,259451,1815721,3799298048,1047908352,443453440,14457884672,1280,38048
13-04 01:48:51,12.658,0.253,87.089,0,0,0,0,182195,1280322,3799298048,1047908352,443453440,14457884672,1280,38048
13-04 01:48:52,13.784,0.752,85.464,0,0,0,0,182031,1266824,3799298048,1047908352,443453440,14457884672,1280,38048
13-04 01:48:53,15.075,0.754,84.171,0,0,0,53248,249150,1731707,3799293952,1047908352,443457536,14457884672,1280,38048
13-04 01:48:54,12.879,0.505,86.364,0.253,0,0,53248,187780,1319212,3799293952,1047908352,443457536,14457884672,1280,38048
13-04 01:48:55,14.610,0.504,84.887,0,0,0,12288,238438,1653050,3799293952,1047908352,443461632,14457880576,1280,38048
13-04 01:48:56,13.784,0.501,85.714,0,0,0,0,161149,1137746,3799289856,1047908352,443461632,14457884672,1280,38048
13-04 01:48:57,16.080,0.251,83.668,0,0,0,0,241045,1690271,3799289856,1047908352,443461632,14457884672,1280,38048
13-04 01:48:58,13.165,0.253,86.582,0,0,0,0,155012,1082366,3799289856,1047908352,443461632,14457884672,1280,38048
13-04 01:48:59,13.500,0.500,85.750,0.250,0,0,32768,160338,1120513,3799289856,1047908352,443461632,14457884672,1280,38048
13-04 01:49:00,13.033,0.251,86.717,0,0,0,0,165277,1158221,3799289856,1047908352,443461632,14457884672,1280,38048
13-04 01:49:01,14,0.750,85.250,0,0,0,24576,158514,1103578,3799289856,1047908352,443461632,14457884672,1280,38048
13-04 01:49:02,14.573,0.503,84.925,0,0,0,0,218336,1524946,3799289856,1047908352,443461632,14457884672,1280,38048
13-04 01:49:03,12.911,0.253,86.835,0,0,0,4096,181678,1265043,3799289856,1047908352,443461632,14457884672,1280,38048
13-04 01:49:04,14.070,0.251,85.678,0,0,0,36864,172428,1219307,3799289856,1047908352,443461632,14457884672,1280,38048
13-04 01:49:05,13.317,0.251,86.432,0,0,0,16384,166177,1163898,3799285760,1047908352,443465728,14457884672,1280,38048
13-04 01:49:06,11.139,0.253,88.608,0,0,0,0,171120,1201929,3799277568,1047908352,443465728,14457892864,1280,38048
13-04 01:49:07,14.824,0.251,84.925,0,0,0,0,205183,1446273,3799277568,1047908352,443465728,14457892864,1280,38048
13-04 01:49:08,13.854,0.504,85.642,0,0,0,0,193769,1364656,3799277568,1047908352,443465728,14457892864,1280,38048
13-04 01:49:09,12.121,0.505,87.374,0,0,0,28672,181144,1280322,3799277568,1047908352,443465728,14457892864,1280,38048
13-04 01:49:10,13.854,0.504,85.642,0,0,0,0,181625,1283018,3799277568,1047908352,443465728,14457892864,1280,38048
13-04 01:49:11,12.030,1.003,86.717,0.251,0,0,16384,171886,1204574,3799269376,1047908352,443473920,14457892864,1280,38048
13-04 01:49:12,12.911,0.253,86.835,0,0,0,0,202474,1425760,3799269376,1047908352,443473920,14457892864,1280,38048
13-04 01:49:13,11.899,0.759,87.342,0,0,0,0,177608,1260044,3799269376,1047908352,443473920,14457892864,1280,38048
13-04 01:49:14,15.711,0.249,84.040,0,0,0,0,209834,1469631,3799269376,1047908352,443473920,14457892864,1280,38048
13-04 01:49:15,13.098,0.252,86.650,0,0,0,28672,222501,1565620,3799269376,1047908352,443473920,14457892864,1280,38048
13-04 01:49:16,14.070,0.503,85.427,0,0,0,0,187697,1307511,3799269376,1047908352,443473920,14457892864,1280,38048
13-04 01:49:17,12.846,0.504,86.398,0.252,0,0,32768,169406,1197522,3799269376,1047908352,443473920,14457892864,1280,38048
13-04 01:49:18,15.990,0.508,83.503,0,0,0,40960,220181,1531241,3798634496,1048543232,443473920,14457892864,1312,38048
13-04 01:49:19,14.963,0.499,84.539,0,0,0,0,214430,1505487,3798634496,1048543232,443473920,14457892864,1312,38048
13-04 01:49:20,13.602,0.756,85.642,0,0,0,73728,174662,1221070,3798503424,1048670208,443473920,14457896960,1312,38048
13-04 01:49:21,11.809,0.503,87.688,0,0,0,0,195808,1367518,3798503424,1048670208,443473920,14457896960,1312,38048
13-04 01:49:22,14.963,1.247,83.541,0.249,0,0,49152,221360,1545546,3798601728,1048567808,443478016,14457896960,1312,38048
13-04 01:49:23,14.322,0.754,84.925,0,0,0,0,213916,1486864,3798622208,1048543232,443478016,14457901056,1312,38048
13-04 01:49:24,14.394,0.505,85.101,0,0,0,0,215059,1509821,3798622208,1048543232,443478016,14457901056,1312,38048
13-04 01:49:25,12.944,0.254,86.548,0.254,0,0,77824,205495,1425906,3798622208,1048543232,443478016,14457901056,1312,38048
13-04 01:49:26,11.750,0.250,88,0,0,0,0,164929,1162093,3798622208,1048543232,443478016,14457901056,1312,38048
13-04 01:49:27,11.721,0.748,87.531,0,0,0,0,166955,1180500,3798622208,1048543232,443478016,14457901056,1312,38048
13-04 01:49:28,14,0.250,85.500,0.250,0,0,28672,194187,1361794,3798622208,1048543232,443486208,14457892864,1312,38048
13-04 01:49:29,12.814,0.503,86.683,0,0,0,0,171109,1204301,3798614016,1048543232,443486208,14457901056,1312,38048
13-04 01:49:30,14.106,0.504,85.390,0,0,0,12288,213422,1504750,3798614016,1048543232,443486208,14457901056,1312,38048
13-04 01:49:31,15.423,0.498,84.080,0,0,0,0,223709,1550830,3798609920,1048543232,443486208,14457905152,1312,38048
13-04 01:49:32,13.534,0.251,86.216,0,0,0,0,182910,1283184,3798609920,1048543232,443486208,14457905152,1312,38048
13-04 01:49:33,13.602,0.504,85.894,0,0,0,4096,164277,1142960,3798609920,1048543232,443486208,14457905152,1312,38048
13-04 01:49:34,10.302,0.503,88.945,0.251,0,0,16384,170320,1199866,3798605824,1048543232,443490304,14457905152,1312,38048
13-04 01:49:35,12.531,0.251,87.218,0,0,0,53248,161195,1138168,3798605824,1048543232,443490304,14457905152,1312,38048
13-04 01:49:36,13.283,1.003,85.714,0,0,0,0,185704,1303279,3798601728,1048543232,443490304,14457909248,1312,38048
13-04 01:49:37,13.534,0.251,86.216,0,0,0,0,229531,1592592,3798601728,1048543232,443490304,14457909248,1312,38048
13-04 01:49:38,12.121,0.253,87.626,0,0,0,0,165160,1161460,3798601728,1048543232,443490304,14457909248,1312,38048
13-04 01:49:39,13.995,0.509,85.496,0,0,0,0,210264,1482765,3798601728,1048543232,443490304,14457909248,1312,38048
13-04 01:49:40,15,0.500,84.250,0.250,0,0,81920,249348,1734288,3798593536,1048543232,443498496,14457909248,1312,38048
13-04 01:49:41,14.177,0.759,85.063,0,0,0,0,195514,1364656,3798593536,1048543232,443498496,14457909248,1312,38048
13-04 01:49:42,14.646,0.505,84.848,0,0,0,0,220396,1549114,3798593536,1048543232,443498496,14457909248,1312,38048
13-04 01:49:43,15,0.250,84.750,0,0,0,0,205917,1444709,3798593536,1048543232,443498496,14457909248,1312,38048
13-04 01:49:44,13.500,0.750,85.750,0,0,0,0,181065,1280322,3798593536,1048543232,443498496,14457909248,1312,38048
13-04 01:49:45,13.033,0.251,86.466,0.251,0,0,28672,156966,1099979,3798593536,1048543232,443498496,14457909248,1312,38048
13-04 01:49:46,12.281,0.752,86.967,0,0,0,0,155027,1079777,3798593536,1048543232,443498496,14457909248,1312,38048
13-04 01:49:47,12.374,0.253,87.374,0,0,0,0,178630,1242448,3798593536,1048543232,443498496,14457909248,1312,38048
13-04 01:49:48,16.414,0.505,83.081,0,0,0,40960,244408,1714280,3798339584,1048797184,443498496,14457909248,1312,38048
13-04 01:49:49,12.782,0,87.218,0,0,0,0,171945,1199123,3798339584,1048797184,443498496,14457909248,1312,38048
13-04 01:49:50,14.824,0.503,84.673,0,0,0,94208,208933,1468192,3798208512,1048924160,443498496,14457913344,1312,38048
13-04 01:49:51,11.616,0.505,87.626,0.253,0,0,53248,164820,1162018,3798200320,1048924160,443506688,14457913344,1312,38048
